,St70,St70,Ch130,Ch130,A280,A280,Pa654,Pa654,Vm1084,Vm1084,Vm1748,Vm1748
,Coste,#Ev,Coste,#Ev,Coste,#Ev,Coste,#Ev,Coste,#Ev,Coste,#Ev
Ejecución 1,2878.0,112000,,,,,,,,,,
Ejecución 2,2820.0,112000,,,,,,,,,,
Ejecución 3,2853.0,112000,,,,,,,,,,
Ejecución 4,2864.0,112000,,,,,,,,,,
Ejecución 5,2888.0,112000,,,,,,,,,,
Ejecución 6,2575.0,112000,,,,,,,,,,
Ejecución 7,2869.0,112000,,,,,,,,,,
Ejecución 8,2833.0,112000,,,,,,,,,,
Ejecución 9,2935.0,112000,,,,,,,,,,
Ejecución 10,2858.0,112000,,,,,,,,,,
Media,2837.3,112000.0,,,,,,,,,,
Des. Tip. (s),97.34480526001946,0.0,,,,,,,,,,
